# Logfile created on 2026-09-09 06:39:10 +0200 by logger.rb/v1.4.3
2026-09-09 06:39:10 +0200: Memory Usage (432836K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/gds/blocks/LOOP_FILTER.gds
2026-09-09 06:39:10 +0200: Memory Usage (432836K) : Ruby Version for klayout: 3.0.2
2026-09-09 06:39:10 +0200: Memory Usage (433988K) : Loading database to memory is complete.
2026-09-09 06:39:10 +0200: Memory Usage (433988K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/drc_run_LOOP_FILTER/LOOP_FILTER_LOOP_FILTER_main.lyrdb
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : Evaluate switches.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : tables selected: main
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : deep mode is enabled.
2026-09-09 06:39:11 +0200: Memory Usage (435780K) : nsd_block has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (435780K) : metal1_drw has 146 polygons
2026-09-09 06:39:11 +0200: Memory Usage (435780K) : metal1_pin has 40 polygons
2026-09-09 06:39:11 +0200: Memory Usage (435780K) : metal1_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (435908K) : metal1_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (435908K) : metal1_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436036K) : metal1_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436164K) : metal1_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436164K) : metal1_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436292K) : metal1_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436292K) : metal1_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436420K) : metal1_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436420K) : metal1_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436420K) : passiv_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436548K) : passiv_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436548K) : passiv_sbump has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436676K) : passiv_pillar has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436676K) : passiv_pdl has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436804K) : metal2_drw has 16 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436804K) : metal2_pin has 1 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436804K) : metal2_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436804K) : metal2_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436932K) : metal2_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (436932K) : metal2_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437188K) : metal2_text has 1 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437188K) : metal2_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437188K) : metal2_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437316K) : metal2_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437316K) : metal2_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437444K) : metal2_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437444K) : baspoly_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437572K) : baspoly_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437572K) : psd_drw has 74 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437572K) : nldb_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437700K) : digibnd_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437700K) : via1_drw has 6360 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437956K) : backmetal1_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437956K) : backmetal1_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (437956K) : backmetal1_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438084K) : backmetal1_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438084K) : backmetal1_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438212K) : backmetal1_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438212K) : backmetal1_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438212K) : backmetal1_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438212K) : backmetal1_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438340K) : backmetal1_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438340K) : backmetal1_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438340K) : backmetal1_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438468K) : backpassiv_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438468K) : res_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438468K) : sram_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438596K) : trans_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438596K) : ind_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438596K) : ind_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438724K) : ind_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438724K) : salblock_drw has 20 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438852K) : via2_drw has 6360 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438980K) : metal3_drw has 17 polygons
2026-09-09 06:39:11 +0200: Memory Usage (438980K) : metal3_pin has 1 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439108K) : metal3_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439108K) : metal3_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439236K) : metal3_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439236K) : metal3_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439236K) : metal3_text has 1 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439364K) : metal3_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439364K) : metal3_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439492K) : metal3_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439492K) : metal3_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439492K) : metal3_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439620K) : nwell_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439620K) : nwell_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439748K) : nbulay_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439748K) : nbulay_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439748K) : nbulay_block has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439876K) : emwind_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (439876K) : emwind_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440004K) : deepco_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440004K) : deepco_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440132K) : mim_drw has 20 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440132K) : edgeseal_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440132K) : edgeseal_bound has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440260K) : substrate_drw has 14 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440260K) : substrate_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440388K) : dfpad_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440388K) : dfpad_pillar has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440388K) : dfpad_sbump has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440516K) : thickgateox_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440516K) : pldb_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440644K) : pwell_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440644K) : pwell_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440644K) : pwell_block has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440772K) : ic_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440772K) : via3_drw has 6312 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440900K) : metal4_drw has 12 polygons
2026-09-09 06:39:11 +0200: Memory Usage (440900K) : metal4_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441028K) : metal4_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441028K) : metal4_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441156K) : metal4_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441156K) : metal4_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441156K) : metal4_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441284K) : metal4_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441284K) : metal4_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441412K) : metal4_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441412K) : metal4_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441540K) : metal4_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441540K) : heattrans_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441540K) : heatres_drw has 20 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441668K) : pempoly_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441668K) : fbe_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441796K) : empoly_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441796K) : ldmos_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441924K) : pbiwind_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441924K) : digisub_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (441924K) : nodrc_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442052K) : text_drw has 22 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442052K) : via4_drw has 6312 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442180K) : metal5_drw has 62 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442180K) : metal5_pin has 1 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442180K) : metal5_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442308K) : metal5_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442308K) : metal5_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442436K) : metal5_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442436K) : metal5_text has 1 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442564K) : metal5_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442564K) : metal5_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442564K) : metal5_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442692K) : metal5_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442692K) : metal5_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442820K) : radhard_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442820K) : memcap_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442820K) : varicap_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442948K) : flash_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (442948K) : intbondvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : intbondmet_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : devbondvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : devbondmet_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : devtrench_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : redist_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphbot_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphtop_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : antvia1_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : antmetal2_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphcont_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : siwg_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : siwg_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : siwg_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : sigrating_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : singrating_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphpas_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : emwind3_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : emwihv3_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : redbulay_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : smos_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphpad_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : polimide_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : polimide_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_esd has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_diode has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_tsv has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_pillar has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_sbump has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_otp has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_pdiode has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_mom has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_momf has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : recog_pcm has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : colopen_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmetal1_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmetal1_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmetal1_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmetal1_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmetal1_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmet1l_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmet1l_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmet1l_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmet1l_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphmet1l_opc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : extblock_drw has 60 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : nldd_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : pldd_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : next_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : pext_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : nexthv_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : pexthv_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : graphgate_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : sinwg_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : sinwg_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : sinwg_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : mempad_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topvia1_drw has 1804 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_drw has 44 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal1_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : inldpwl_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : polyres_drw has 20 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : polyres_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : vmim_drw has 23888 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : nbulaycut_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : antmetal1_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topvia2_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_pin has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_mask has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_filler has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_nofill has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_slit has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_text has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_noqrc has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_res has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_iprobe has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : topmetal2_diffprb has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : snsring_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : sensor_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : snsarms_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : snscmosvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : colwind_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : flm_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : hafniumox_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : memvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : thinfilmres_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : rfmem_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m2m3 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m2m4 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m2m5 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m2tm1 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m2tm2 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m3m4 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m3m5 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m3tm1 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m3tm2 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m4m5 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m4tm1 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m4tm2 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m5tm1 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m5tm2 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_tm1tm2 has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m1sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m2sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m3sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m4sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_m5sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_tm1sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : norcx_tm2sub has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : snsbotvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : snstopvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : deepvia_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : fgetch_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : ctrgat_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : fgimp_drw has 0 polygons
2026-09-09 06:39:11 +0200: Memory Usage (443076K) : emwihv_drw has 0 polygons
