# Logfile created on 2026-04-05 15:00:24 +0200 by logger.rb/v1.5.3
2026-04-05 15:00:24 +0200: Memory Usage (436004K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/frac-n-pll-vco-unic_cass/layout/LC_VCO.gds
2026-04-05 15:00:24 +0200: Memory Usage (436004K) : Ruby Version for klayout: 3.2.3
2026-04-05 15:00:24 +0200: Memory Usage (437028K) : Loading database to memory is complete.
2026-04-05 15:00:24 +0200: Memory Usage (437028K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/frac-n-pll-vco-unic_cass/drc_run_LC_VCO/LC_VCO_LC_VCO_main.lyrdb
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : Evaluate switches.
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : tables selected: main
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : deep mode is enabled.
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : pemwind_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_drw has 129 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_pin has 6 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_filler has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_nofill has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_opc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_iopc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : gatpoly_noqrc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : cont_drw has 4107 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : cont_opc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438948K) : nsd_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438948K) : nsd_block has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438948K) : metal1_drw has 408 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439076K) : metal1_pin has 26 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439076K) : metal1_mask has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439076K) : metal1_filler has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439204K) : metal1_nofill has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439204K) : metal1_slit has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439588K) : metal1_text has 4 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439588K) : metal1_opc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439588K) : metal1_noqrc has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439716K) : metal1_res has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439716K) : metal1_iprobe has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439844K) : metal1_diffprb has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439844K) : passiv_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439972K) : passiv_pin has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439972K) : passiv_sbump has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (439972K) : passiv_pillar has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440100K) : passiv_pdl has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440100K) : metal2_drw has 80 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440228K) : metal2_pin has 5 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440228K) : metal2_mask has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440356K) : metal2_filler has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440356K) : metal2_nofill has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440356K) : metal2_slit has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440484K) : metal2_text has 5 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440484K) : metal2_opc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440612K) : metal2_noqrc has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440740K) : metal2_res has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440740K) : metal2_iprobe has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440868K) : metal2_diffprb has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440868K) : baspoly_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440868K) : baspoly_pin has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440996K) : psd_drw has 33 polygons
2026-04-05 15:00:24 +0200: Memory Usage (440996K) : nldb_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441124K) : digibnd_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441124K) : via1_drw has 46 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441252K) : backmetal1_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441252K) : backmetal1_pin has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441252K) : backmetal1_mask has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441380K) : backmetal1_filler has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441380K) : backmetal1_nofill has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441508K) : backmetal1_slit has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441508K) : backmetal1_text has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441636K) : backmetal1_opc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441636K) : backmetal1_noqrc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441636K) : backmetal1_res has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441764K) : backmetal1_iprobe has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441764K) : backmetal1_diffprb has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441892K) : backpassiv_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (441892K) : res_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (442020K) : sram_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (442020K) : trans_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (442020K) : ind_drw has 2 polygons
2026-04-05 15:00:24 +0200: Memory Usage (442148K) : ind_pin has 2 polygons
2026-04-05 15:00:24 +0200: Memory Usage (442276K) : ind_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442276K) : salblock_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442404K) : via2_drw has 134 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442532K) : metal3_drw has 12 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442532K) : metal3_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442660K) : metal3_mask has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442660K) : metal3_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442788K) : metal3_nofill has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442788K) : metal3_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442788K) : metal3_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442916K) : metal3_opc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (442916K) : metal3_noqrc has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443044K) : metal3_res has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443044K) : metal3_iprobe has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443172K) : metal3_diffprb has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443172K) : nwell_drw has 14 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443300K) : nwell_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443300K) : nbulay_drw has 2 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443428K) : nbulay_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443428K) : nbulay_block has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443556K) : emwind_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443684K) : emwind_opc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443684K) : deepco_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443684K) : deepco_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443812K) : mim_drw has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443940K) : edgeseal_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (443940K) : edgeseal_bound has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444068K) : substrate_drw has 7 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444068K) : substrate_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444196K) : dfpad_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444196K) : dfpad_pillar has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444196K) : dfpad_sbump has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444324K) : thickgateox_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444324K) : pldb_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444452K) : pwell_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444452K) : pwell_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444452K) : pwell_block has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444580K) : ic_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444580K) : via3_drw has 134 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444708K) : metal4_drw has 12 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444836K) : metal4_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444836K) : metal4_mask has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444964K) : metal4_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444964K) : metal4_nofill has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (444964K) : metal4_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445092K) : metal4_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445092K) : metal4_opc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445220K) : metal4_noqrc has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445220K) : metal4_res has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445348K) : metal4_iprobe has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445348K) : metal4_diffprb has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445476K) : heattrans_drw has 99 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445476K) : heatres_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445604K) : pempoly_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445604K) : fbe_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445732K) : empoly_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445732K) : ldmos_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445860K) : pbiwind_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445988K) : digisub_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445988K) : nodrc_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (445988K) : text_drw has 18 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446116K) : via4_drw has 134 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446116K) : metal5_drw has 16 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446244K) : metal5_pin has 2 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446244K) : metal5_mask has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446372K) : metal5_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446372K) : metal5_nofill has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446372K) : metal5_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446500K) : metal5_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446500K) : metal5_opc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446628K) : metal5_noqrc has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446628K) : metal5_res has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446628K) : metal5_iprobe has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446756K) : metal5_diffprb has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446756K) : radhard_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (446884K) : memcap_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447012K) : varicap_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447140K) : flash_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447140K) : intbondvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447140K) : intbondmet_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447268K) : devbondvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447268K) : devbondmet_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447396K) : devtrench_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447396K) : redist_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447524K) : graphbot_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447524K) : graphtop_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447652K) : antvia1_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447652K) : antmetal2_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447652K) : graphcont_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447780K) : siwg_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447780K) : siwg_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (447908K) : siwg_nofill has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448036K) : sigrating_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448036K) : singrating_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448036K) : graphpas_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448164K) : emwind3_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448164K) : emwihv3_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448292K) : redbulay_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448292K) : smos_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448420K) : graphpad_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448420K) : polimide_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448420K) : polimide_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448548K) : recog_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448676K) : recog_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448676K) : recog_esd has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448804K) : recog_diode has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448804K) : recog_tsv has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448932K) : recog_iprobe has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448932K) : recog_diffprb has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (448932K) : recog_pillar has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449060K) : recog_sbump has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449188K) : recog_otp has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449188K) : recog_pdiode has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449188K) : recog_mom has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449188K) : recog_pcm has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449316K) : colopen_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449316K) : graphmetal1_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449316K) : graphmetal1_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449444K) : graphmetal1_nofill has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449444K) : graphmetal1_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449444K) : graphmetal1_opc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449444K) : graphmet1l_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449572K) : graphmet1l_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449572K) : graphmet1l_nofill has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449572K) : graphmet1l_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449700K) : graphmet1l_opc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449700K) : extblock_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449700K) : nldd_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449828K) : pldd_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449828K) : next_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449828K) : pext_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449956K) : nexthv_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (449956K) : pexthv_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450084K) : graphgate_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450084K) : sinwg_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450084K) : sinwg_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450212K) : sinwg_nofill has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450212K) : mempad_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450340K) : topvia1_drw has 129 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450340K) : topmetal1_drw has 15 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450468K) : topmetal1_pin has 2 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450468K) : topmetal1_mask has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450596K) : topmetal1_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450596K) : topmetal1_nofill has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450596K) : topmetal1_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450596K) : topmetal1_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450724K) : topmetal1_noqrc has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450724K) : topmetal1_res has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450724K) : topmetal1_iprobe has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450852K) : topmetal1_diffprb has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450852K) : inldpwl_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450852K) : polyres_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450980K) : polyres_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450980K) : vmim_drw has 576 polygons
2026-04-05 15:00:25 +0200: Memory Usage (450980K) : nbulaycut_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451108K) : antmetal1_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451108K) : topvia2_drw has 488 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451236K) : topmetal2_drw has 11 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451236K) : topmetal2_pin has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451364K) : topmetal2_mask has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451364K) : topmetal2_filler has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451364K) : topmetal2_nofill has 1 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451492K) : topmetal2_slit has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451492K) : topmetal2_text has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451492K) : topmetal2_noqrc has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451620K) : topmetal2_res has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451620K) : topmetal2_iprobe has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451748K) : topmetal2_diffprb has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451748K) : snsring_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451876K) : sensor_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451876K) : snsarms_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (451876K) : snscmosvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452004K) : colwind_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452004K) : flm_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452132K) : hafniumox_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452132K) : memvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452260K) : thinfilmres_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452260K) : rfmem_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452260K) : norcx_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452388K) : norcx_m2m3 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452388K) : norcx_m2m4 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452516K) : norcx_m2m5 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452516K) : norcx_m2tm1 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452644K) : norcx_m2tm2 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452644K) : norcx_m3m4 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452644K) : norcx_m3m5 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452772K) : norcx_m3tm1 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452772K) : norcx_m3tm2 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452900K) : norcx_m4m5 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452900K) : norcx_m4tm1 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452900K) : norcx_m4tm2 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452900K) : norcx_m5tm1 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (452900K) : norcx_m5tm2 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453028K) : norcx_tm1tm2 has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453028K) : norcx_m1sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453028K) : norcx_m2sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453156K) : norcx_m3sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453156K) : norcx_m4sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453156K) : norcx_m5sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453156K) : norcx_tm1sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453284K) : norcx_tm2sub has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453284K) : snsbotvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453284K) : snstopvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453412K) : deepvia_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453412K) : fgetch_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453412K) : ctrgat_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453540K) : fgimp_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453540K) : emwihv_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453540K) : lbe_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453540K) : alcustop_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453668K) : nometfiller_drw has 0 polygons
2026-04-05 15:00:25 +0200: Memory Usage (453668K) : prboundary_drw has 0 polygons
