# Logfile created on 2026-09-09 06:37:09 +0200 by logger.rb/v1.4.3
2026-09-09 06:37:09 +0200: Memory Usage (433860K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/gds/blocks/DSM_N_FREQ_DIV.gds
2026-09-09 06:37:09 +0200: Memory Usage (433860K) : Ruby Version for klayout: 3.0.2
2026-09-09 06:37:09 +0200: Memory Usage (435140K) : Loading database to memory is complete.
2026-09-09 06:37:09 +0200: Memory Usage (435140K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/drc_run_DSM_N_FREQ_DIV/DSM_N_FREQ_DIV_DSM_N_FREQ_DIV_main.lyrdb
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : Evaluate switches.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : tables selected: main
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : deep mode is enabled.
2026-09-09 06:37:09 +0200: Memory Usage (436804K) : metal1_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436804K) : metal1_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436804K) : metal1_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436804K) : metal1_slit has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437060K) : metal1_text has 1605 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437188K) : metal1_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437188K) : metal1_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437188K) : metal1_res has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437188K) : metal1_iprobe has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437316K) : metal1_diffprb has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437316K) : passiv_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437444K) : passiv_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437444K) : passiv_sbump has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437444K) : passiv_pillar has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437572K) : passiv_pdl has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437572K) : metal2_drw has 617 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437700K) : metal2_pin has 1 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437700K) : metal2_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437828K) : metal2_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437828K) : metal2_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437828K) : metal2_slit has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437956K) : metal2_text has 1 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437956K) : metal2_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (437956K) : metal2_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438084K) : metal2_res has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438084K) : metal2_iprobe has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438212K) : metal2_diffprb has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438212K) : baspoly_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438212K) : baspoly_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438340K) : psd_drw has 1089 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438340K) : nldb_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438468K) : digibnd_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438468K) : via1_drw has 637 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438596K) : backmetal1_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438596K) : backmetal1_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438596K) : backmetal1_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438724K) : backmetal1_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438724K) : backmetal1_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438724K) : backmetal1_slit has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438852K) : backmetal1_text has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438852K) : backmetal1_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438852K) : backmetal1_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438980K) : backmetal1_res has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438980K) : backmetal1_iprobe has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (438980K) : backmetal1_diffprb has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439108K) : backpassiv_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439108K) : res_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439108K) : sram_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439236K) : trans_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439236K) : ind_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439236K) : ind_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439236K) : ind_text has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439364K) : salblock_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439364K) : via2_drw has 440 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439492K) : metal3_drw has 179 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439492K) : metal3_pin has 5 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439620K) : metal3_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439620K) : metal3_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439620K) : metal3_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439748K) : metal3_slit has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439748K) : metal3_text has 5 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439876K) : metal3_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439876K) : metal3_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (439876K) : metal3_res has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440004K) : metal3_iprobe has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440004K) : metal3_diffprb has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440132K) : nwell_drw has 542 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440132K) : nwell_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440132K) : nbulay_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440260K) : nbulay_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440260K) : nbulay_block has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440388K) : emwind_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440388K) : emwind_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440516K) : deepco_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440516K) : deepco_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440516K) : mim_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440644K) : edgeseal_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440644K) : edgeseal_bound has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440772K) : substrate_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440772K) : substrate_text has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440772K) : dfpad_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440900K) : dfpad_pillar has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (440900K) : dfpad_sbump has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441028K) : thickgateox_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441028K) : pldb_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441028K) : pwell_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441156K) : pwell_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441156K) : pwell_block has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441284K) : ic_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441284K) : via3_drw has 112 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441284K) : metal4_drw has 23 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441284K) : metal4_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441412K) : metal4_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441412K) : metal4_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441540K) : metal4_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441540K) : metal4_slit has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441540K) : metal4_text has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441668K) : metal4_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441668K) : metal4_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441796K) : metal4_res has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441796K) : metal4_iprobe has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441924K) : metal4_diffprb has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441924K) : heattrans_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (441924K) : heatres_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442052K) : pempoly_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442052K) : fbe_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442180K) : empoly_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442180K) : ldmos_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442180K) : pbiwind_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442308K) : digisub_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442308K) : nodrc_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442436K) : text_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442436K) : via4_drw has 110 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442436K) : metal5_drw has 22 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442436K) : metal5_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442564K) : metal5_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442564K) : metal5_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442564K) : metal5_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442692K) : metal5_slit has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442692K) : metal5_text has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442820K) : metal5_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442820K) : metal5_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442820K) : metal5_res has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442948K) : metal5_iprobe has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442948K) : metal5_diffprb has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442948K) : radhard_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (442948K) : memcap_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (443076K) : varicap_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443204K) : flash_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443204K) : intbondvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443204K) : intbondmet_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443332K) : devbondvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443332K) : devbondmet_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443460K) : devtrench_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443460K) : redist_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443588K) : graphbot_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443588K) : graphtop_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443588K) : antvia1_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443716K) : antmetal2_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443716K) : graphcont_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443844K) : siwg_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443844K) : siwg_filler has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443844K) : siwg_nofill has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443972K) : sigrating_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (443972K) : singrating_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444100K) : graphpas_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444100K) : emwind3_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444100K) : emwihv3_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444228K) : redbulay_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444228K) : smos_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444356K) : graphpad_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444356K) : polimide_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444484K) : polimide_pin has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444484K) : recog_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444484K) : recog_pin has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444612K) : recog_esd has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444612K) : recog_diode has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444740K) : recog_tsv has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444740K) : recog_iprobe has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444740K) : recog_diffprb has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444868K) : recog_pillar has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444868K) : recog_sbump has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444996K) : recog_otp has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444996K) : recog_pdiode has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (444996K) : recog_mom has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445124K) : recog_momf has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445124K) : recog_pcm has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445252K) : colopen_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445252K) : graphmetal1_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445252K) : graphmetal1_filler has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445380K) : graphmetal1_nofill has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445380K) : graphmetal1_slit has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445508K) : graphmetal1_opc has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445508K) : graphmet1l_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445636K) : graphmet1l_filler has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445636K) : graphmet1l_nofill has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445636K) : graphmet1l_slit has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445764K) : graphmet1l_opc has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445764K) : extblock_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445892K) : nldd_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445892K) : pldd_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (445892K) : next_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446020K) : pext_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446020K) : nexthv_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : pexthv_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : graphgate_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : sinwg_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : sinwg_filler has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : sinwg_nofill has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : mempad_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topvia1_drw has 44 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_drw has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_pin has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_mask has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_filler has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_nofill has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_slit has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_text has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_noqrc has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_res has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_iprobe has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal1_diffprb has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : inldpwl_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : polyres_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : polyres_pin has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : vmim_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : nbulaycut_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : antmetal1_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topvia2_drw has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_drw has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_pin has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_mask has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_filler has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_nofill has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_slit has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_text has 2 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_noqrc has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_res has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_iprobe has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : topmetal2_diffprb has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : snsring_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : sensor_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : snsarms_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : snscmosvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : colwind_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : flm_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : hafniumox_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : memvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : thinfilmres_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : rfmem_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m2m3 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m2m4 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m2m5 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m2tm1 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m2tm2 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m3m4 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m3m5 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m3tm1 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m3tm2 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m4m5 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m4tm1 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m4tm2 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m5tm1 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m5tm2 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_tm1tm2 has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m1sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m2sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m3sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m4sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_m5sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_tm1sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : norcx_tm2sub has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : snsbotvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : snstopvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : deepvia_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : fgetch_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : ctrgat_drw has 0 polygons
2026-09-09 06:37:10 +0200: Memory Usage (446148K) : fgimp_drw has 0 polygons
